id,growth_rate
SRR9205936.asm1,0.0570939112364039
SRR9205885.asm1,0.038219080419707
SRR9205879.asm1,0.0284078535049584
SRR9205890.asm1,0.0286404279070814
SRR9205781.asm1,0.0396931193703281
SRR9205872.asm1,0.0291801542902202
SRR9274614.asm1,0.0258137251595554
SRR9205802.asm1,0.0377317922010196
SRR9205864.asm1,0.0375134886888979
SRR9205807.asm1,0.0377317922010196
SRR9205804.asm1,0.036549859089189
SRR9205810.asm1,0.0365498590891891
SRR9205827.asm1,0.038219080419707
SRR9205866.asm1,0.0376343602903634
SRR9274610.asm1,0.0408026910399203
SRR9205976.asm1,0.0377317922010196
SRR9205836.asm1,0.0284078535049584
SRR9205980.asm1,0.0360942519076874
SRR9205990.asm1,0.0377317922010196
SRR9205979.asm1,0.036549859089189
SRR9205875.asm1,0.0487820361922634
SRR9205963.asm1,0.0377317922010196
SRR9205791.asm1,0.0396931193703281
SRR9205964.asm1,0.036549859089189
SRR9205796.asm1,0.0396931193703281
SRR9205822.asm1,0.0311477100226076
SRR9205817.asm1,0.0298397718942483
SRR9205982.asm1,0.0377317922010196
SRR9221948.asm1,0.0539549719396271
SRR9205961.asm1,0.0365498590891891
SRR9222050.asm1,0.0395731549426065
SRR9205974.asm1,0.044097610984924
SRR9205971.asm1,0.0377317922010196
SRR9205939.asm1,0.0570939112364039
SRR9205841.asm1,0.126108907114156
SRR9205940.asm1,0.0570939112364039
SRR9205931.asm1,0.0570939112364039
SRR9205944.asm1,0.0396931193703281
SRR9205996.asm1,0.0171550822604769
SRR9206002.asm1,0.0171550822604769
SRR9205994.asm1,0.0171550822604769
SRR9205993.asm1,0.0171550822604769
SRR9205995.asm1,0.0171550822604769
SRR9205987.asm1,0.0361210127130988
SRR9205933.asm1,0.0570939112364039
SRR9206004.asm1,0.0275352703025416
SRR9205943.asm1,0.0409271531318905
SRR9206014.asm1,0.0275352703025416
SRR9206015.asm1,0.032514364600715
SRR9275181.asm1,0.0401962948466611
SRR9206008.asm1,0.0284078535049584
SRR9206021.asm1,0.0389651097598289
SRR9206027.asm1,0.0308640076412205
SRR9206025.asm1,0.029368932909977
SRR9206030.asm1,0.0320433556703906
SRR9206026.asm1,0.0320433556703906
SRR9206042.asm1,0.0361210127130987
SRR9206036.asm1,0.0377317922010196
SRR9206022.asm1,0.0339301434949074
SRR9206028.asm1,0.038219080419707
SRR9206066.asm1,0.0286404279070814
SRR9206046.asm1,0.0360942519076874
SRR9206035.asm1,0.0365498590891891
SRR9206088.asm1,0.0371808405027026
SRR9206067.asm1,0.0284078535049584
SRR9206047.asm1,0.0409271531318905
SRR9206076.asm1,0.0396931193703281
SRR9206104.asm1,0.0318958601293027
SRR9206083.asm1,0.0396931193703281
SRR9206068.asm1,0.0284078535049584
SRR9206082.asm1,0.0396931193703281
SRR9206100.asm1,0.0381629033515663
SRR9206077.asm1,0.0396931193703281
SRR9206081.asm1,0.0396931193703281
SRR9206111.asm1,0.0482093682196929
SRR9206106.asm1,0.0304580354416368
SRR9206107.asm1,0.0298397718942483
SRR9206099.asm1,0.0381629033515663
SRR9206127.asm1,0.036549859089189
SRR9206123.asm1,0.0365498590891891
SRR9206125.asm1,0.0377317922010196
SRR9206118.asm1,0.0396931193703281
SRR9206120.asm1,0.0396931193703281
SRR9206137.asm1,0.0347680132694645
SRR9206142.asm1,0.0348026068253047
SRR9206143.asm1,0.0391259029749286
SRR9206140.asm1,0.0353046835310191
SRR9206167.asm1,0.0361210127130987
SRR9206169.asm1,0.0376768041140868
SRR9206146.asm1,0.0414178393661065
SRR9206141.asm1,0.0347680132694645
SRR9206170.asm1,0.0398966299894445
SRR9206144.asm1,0.0385466205948986
SRR9206145.asm1,0.0396931193703281
SRR9206155.asm1,0.0396931193703281
SRR9206150.asm1,0.0396931193703281
SRR9206149.asm1,0.0396931193703281
SRR9206178.asm1,0.0284078535049584
SRR9206171.asm1,0.0377317922010196
SRR9206184.asm1,0.0396931193703281
SRR9206183.asm1,0.0396931193703281
SRR9206179.asm1,0.0396931193703281
SRR9206195.asm1,0.0377317922010196
SRR9206196.asm1,0.0377317922010197
SRR9206189.asm1,0.0396931193703281
SRR9206185.asm1,0.0396931193703281
SRR9206200.asm1,0.0377317922010196
SRR9206191.asm1,0.0396931193703281
SRR9206214.asm1,0.0344337509851309
SRR9206203.asm1,0.0367750823452185
SRR9206208.asm1,0.0344277048398738
SRR9206197.asm1,0.0380535866838903
SRR9206217.asm1,0.0381629033515663
SRR9222355.asm1,0.0654944507269804
SRR9206206.asm1,0.0417958492749491
SRR9206215.asm1,0.0344337509851309
SRR9206224.asm1,0.0171550822604769
SRR9206218.asm1,0.0421354027395352
SRR9206220.asm1,0.038795382038734
SRR9206222.asm1,0.0344337509851309
SRR9206234.asm1,0.0297577654457788
SRR9206226.asm1,0.0171550822604769
SRR9206212.asm1,0.0768786951761114
SRR9206245.asm1,0.0339806746398557
SRR9206235.asm1,0.0299966256017908
SRR9206259.asm1,0.0365499799299898
SRR9206269.asm1,0.0377317922010196
SRR9206247.asm1,0.0385171444163931
SRR9206252.asm1,0.0346187383368043
SRR9206270.asm1,0.0396931193703281
SRR9206279.asm1,0.0284078535049584
SRR9206274.asm1,0.0284078535049584
SRR9206254.asm1,0.0855254382536884
SRR9206296.asm1,0.0361210127130987
SRR9206302.asm1,0.0360942519076874
SRR9206317.asm1,0.036549859089189
SRR9206286.asm1,0.0396931193703281
SRR9206304.asm1,0.0365785567241555
SRR9206290.asm1,0.0396931193703281
SRR9206319.asm1,0.0513246308907198
SRR9206303.asm1,0.0377317922010196
SRR9274769.asm1,0.0286145183390009
SRR9206313.asm1,0.0396931193703281
SRR9206312.asm1,0.0396931193703281
SRR9274770.asm1,0.0327789285849179
SRR9206305.asm1,0.0362274189122537
SRR9206341.asm1,0.036549859089189
SRR9206322.asm1,0.0570939112364039
SRR9275361.asm1,0.0452488393214558
SRR9206330.asm1,0.0257145358453268
SRR9206339.asm1,0.0377317922010196
SRR9206332.asm1,0.0365498590891891
SRR9206320.asm1,0.0570939112364039
SRR9206338.asm1,0.0377317922010196
SRR9206344.asm1,0.0377317922010196
SRR9206348.asm1,0.0361210127130987
SRR9206346.asm1,0.0377317922010196
SRR9206367.asm1,0.0365498590891891
SRR9206366.asm1,0.0377317922010196
SRR9206371.asm1,0.0361210127130988
SRR9206372.asm1,0.036549859089189
SRR9206363.asm1,0.0339806746398557
SRR9206349.asm1,0.0389651097598289
SRR9206360.asm1,0.038219080419707
SRR9206388.asm1,0.0297577654457788
SRR9206387.asm1,0.0297577654457788
SRR9206390.asm1,0.0275398054589348
SRR9206394.asm1,0.0297577654457788
SRR9206389.asm1,0.0275398054589348
SRR9206395.asm1,0.0275398054589348
SRR9206399.asm1,0.038219080419707
SRR9206397.asm1,0.0395606673896475
SRR9206405.asm1,0.0570939112364039
SRR9206439.asm1,0.0396931193703281
SRR9206427.asm1,0.0265523258518165
SRR9220223.asm1,0.076224658088577
SRR9206423.asm1,0.0396931193703281
SRR9206441.asm1,0.0418963708684816
SRR9206431.asm1,0.0426711465488098
SRR9206426.asm1,0.0306503021573408
SRR9206443.asm1,0.0396931193703281
SRR9206453.asm1,0.0377317922010196
SRR9206456.asm1,0.0377317922010196
SRR9206455.asm1,0.0377317922010196
SRR9206446.asm1,0.0396931193703281
SRR9206407.asm1,0.0570939112364039
SRR9206447.asm1,0.0396931193703281
SRR9206458.asm1,0.0377317922010196
SRR9206445.asm1,0.0396931193703281
SRR9206461.asm1,0.0377317922010196
SRR9206459.asm1,0.036549859089189
SRR9206466.asm1,0.039056829817977
SRR9206468.asm1,0.0227420197325035
SRR9206479.asm1,0.0377317922010196
SRR9206473.asm1,0.0227402101780625
SRR9206471.asm1,0.0227420082423059
SRR9206474.asm1,0.0267258474108643
SRR9206475.asm1,0.0227420197325035
SRR9206484.asm1,0.0266189879125789
SRR9275185.asm1,0.0412151463675413
SRR9206497.asm1,0.0300566556175503
SRR9206504.asm1,0.038219080419707
SRR9206507.asm1,0.038219080419707
SRR9206496.asm1,0.0396931193703281
SRR9206489.asm1,0.0396931193703281
SRR9219813.asm1,0.0589171269391979
SRR9219816.asm1,0.0589171269391979
SRR9206505.asm1,0.038219080419707
SRR9206510.asm1,0.0349567442519019
SRR9219826.asm1,0.0383660786106027
SRR9219825.asm1,0.0338770928881372
SRR9206512.asm1,0.0391259029749286
SRR9219827.asm1,0.0383660786106028
SRR9219824.asm1,0.0383660786106027
SRR9219833.asm1,0.0371553574846519
SRR9219822.asm1,0.076224658088577
SRR9219823.asm1,0.0746157337465177
SRR9219875.asm1,0.033972328245353
SRR9219851.asm1,0.0762246580885771
SRR9219897.asm1,0.0633634588642053
SRR9219895.asm1,0.0633609436177335
SRR9219846.asm1,0.076224658088577
SRR9219852.asm1,0.0747055357737487
SRR9219854.asm1,0.0821187302619548
SRR9219842.asm1,0.1226293432094133
SRR9219861.asm1,0.076224658088577
SRR9219862.asm1,0.0747035852206965
SRR9219865.asm1,0.0762246580885771
SRR9219860.asm1,0.0749106172862505
SRR9219868.asm1,0.076224658088577
SRR9219867.asm1,0.076224658088577
SRR9219863.asm1,0.0819171215491251
SRR9219909.asm1,0.0371553574846519
SRR9219888.asm1,0.076224658088577
SRR9219885.asm1,0.076224658088577
SRR9219891.asm1,0.0747035852206964
SRR9219873.asm1,0.0747055357737487
SRR9219898.asm1,0.0762246580885771
SRR9219911.asm1,0.0491679375494578
SRR9219900.asm1,0.0762246580885771
SRR9219915.asm1,0.0371553574846519
SRR9219922.asm1,0.0501184545113827
SRR9219929.asm1,0.0502447080225522
SRR9219907.asm1,0.0762246580885771
SRR9219925.asm1,0.050856953629236
SRR9219933.asm1,0.0334830312033687
SRR9219910.asm1,0.0762246580885771
SRR9219957.asm1,0.0597012029565399
SRR9219958.asm1,0.0633609436177335
SRR9219960.asm1,0.0633613488345817
SRR9219961.asm1,0.0643751426133454
SRR9219977.asm1,0.0372154454749256
SRR9219963.asm1,0.0640353763673961
SRR9219934.asm1,0.0746206627897999
SRR9219980.asm1,0.0569495454164886
SRR9219936.asm1,0.076429739601079
SRR9219937.asm1,0.0764297396010788
SRR9220002.asm1,0.0336239061232448
SRR9219983.asm1,0.0569495454164886
SRR9220007.asm1,0.034872443676682
SRR9219941.asm1,0.0764297396010788
SRR9220006.asm1,0.0348724436766819
SRR9219946.asm1,0.0746206627897999
SRR9220004.asm1,0.0340201513904377
SRR9219953.asm1,0.0747035852206964
SRR9219969.asm1,0.0746155441809342
SRR9219985.asm1,0.0763131876898467
SRR9219986.asm1,0.0763131876898467
SRR9219989.asm1,0.0763131876898467
SRR9220024.asm1,0.0589171156894694
SRR9220025.asm1,0.0589171269391979
SRR9220012.asm1,0.0747055357737487
SRR9220035.asm1,0.0432986874817857
SRR9219993.asm1,0.0763131876898466
SRR9220022.asm1,0.0795952214875531
SRR9220031.asm1,0.0398741754516805
SRR9220028.asm1,0.0604920635822803
SRR9220043.asm1,0.0371553574846519
SRR9220016.asm1,0.0747055357737487
SRR9220047.asm1,0.0638380384772293
SRR9220044.asm1,0.0643749263306728
SRR9220019.asm1,0.0747055357737487
SRR9220014.asm1,0.1219918115594822
SRR9220011.asm1,0.076224658088577
SRR9220072.asm1,0.0371553574846519
SRR9220080.asm1,0.0383660786106028
SRR9220085.asm1,0.0371553574846519
SRR9220042.asm1,0.076224658088577
SRR9220087.asm1,0.0343686072915551
SRR9220096.asm1,0.0300734208319158
SRR9220051.asm1,0.076224658088577
SRR9220050.asm1,0.076224658088577
SRR9220076.asm1,0.1233320171412784
SRR9220057.asm1,0.1267140142148894
SRR9220065.asm1,0.076224658088577
SRR9220141.asm1,0.0633609436177335
SRR9220107.asm1,0.076224658088577
SRR9220113.asm1,0.076224658088577
SRR9220104.asm1,0.0746206627897998
SRR9220105.asm1,0.076224658088577
SRR9220115.asm1,0.076224658088577
SRR9220099.asm1,0.0821187302619547
SRR9220114.asm1,0.076224658088577
SRR9220106.asm1,0.0762246580885771
SRR9220127.asm1,0.1226293432094135
SRR9220163.asm1,0.0589171156894694
SRR9220123.asm1,0.0764297396010788
SRR9220134.asm1,0.076224658088577
SRR9220135.asm1,0.076224658088577
SRR9220133.asm1,0.0746157337465177
SRR9220169.asm1,0.0589171156894694
SRR9220139.asm1,0.0819171215491252
SRR9220176.asm1,0.0501184545113827
SRR9220156.asm1,0.076224658088577
SRR9220153.asm1,0.076224658088577
SRR9220158.asm1,0.0746206627897999
SRR9220178.asm1,0.0589171269391978
SRR9220159.asm1,0.0764297396010788
SRR9220190.asm1,0.0638397452436615
SRR9220161.asm1,0.076224658088577
SRR9220198.asm1,0.0371553574846519
SRR9220193.asm1,0.0643749263306727
SRR9220197.asm1,0.0371553574846519
SRR9220185.asm1,0.0633609436177334
SRR9220208.asm1,0.0272647216957939
SRR9220187.asm1,0.0633609436177334
SRR9220164.asm1,0.0819171215491252
SRR9220207.asm1,0.0633609436177334
SRR9220211.asm1,0.0635975457629286
SRR9220210.asm1,0.0633609436177334
SRR9220241.asm1,0.0383660786106027
SRR9220233.asm1,0.0367362965046038
SRR9220238.asm1,0.0383660786106027
SRR9220794.asm1,0.0819171215491252
SRR9220250.asm1,0.0390383956290707
SRR9220252.asm1,0.0390383956290707
SRR9220216.asm1,0.076224658088577
SRR9220222.asm1,0.076224658088577
SRR9220221.asm1,0.0804237236763128
SRR9220228.asm1,0.0746206627897997
SRR9220275.asm1,0.0653866446866074
SRR9220414.asm1,0.0390383956290707
SRR9220281.asm1,0.0792558229686882
SRR9220271.asm1,0.0589171156894693
SRR9220302.asm1,0.0390383956290707
SRR9220282.asm1,0.0792558229686883
SRR9220227.asm1,0.076224658088577
SRR9220300.asm1,0.0390382295642657
SRR9220299.asm1,0.039426581967475
SRR9220303.asm1,0.0390383956290708
SRR9220240.asm1,0.0806253323891425
SRR9220244.asm1,0.0762246580885771
SRR9220310.asm1,0.0266907886564386
SRR9220324.asm1,0.0338541779277532
SRR9220267.asm1,0.0819171215491252
SRR9220304.asm1,0.0390383956290707
SRR9220317.asm1,0.034872443676682
SRR9220259.asm1,0.0762246580885771
SRR9220328.asm1,0.0589171269391979
SRR9220351.asm1,0.0633609436177335
SRR9220362.asm1,0.0371553574846519
SRR9220361.asm1,0.065542972490897
SRR9220367.asm1,0.0371553574846519
SRR9220376.asm1,0.034722283432277
SRR9220364.asm1,0.0366732614237875
SRR9220382.asm1,0.0333152592355642
SRR9220378.asm1,0.0358335771492966
SRR9220383.asm1,0.0333457640701803
SRR9220335.asm1,0.0763131876898467
SRR9220350.asm1,0.0762246580885771
SRR9220386.asm1,0.0589171269391979
SRR9220353.asm1,0.0747035852206964
SRR9220337.asm1,0.076224658088577
SRR9220338.asm1,0.076224658088577
SRR9220342.asm1,0.0763131876898467
SRR9220356.asm1,0.0747035852206964
SRR9220358.asm1,0.0747035852206964
SRR9220374.asm1,0.0747035852206964
SRR9220375.asm1,0.1241926364006352
SRR9220394.asm1,0.0638397452436615
SRR9220395.asm1,0.0638380384772295
SRR9220396.asm1,0.0638380384772292
SRR9275175.asm1,0.0315146454028881
SRR9220391.asm1,0.0746157337465178
SRR9220387.asm1,0.0746157337465177
SRR9220398.asm1,0.0686152757331829
SRR9220417.asm1,0.027166255001142
SRR9220388.asm1,0.0746206627897998
SRR9220393.asm1,0.0762246580885769
SRR9220419.asm1,0.0306072448375033
SRR9220408.asm1,0.0390383956290707
SRR9220420.asm1,0.0300734208319158
SRR9220424.asm1,0.0502340334174229
SRR9220400.asm1,0.0746206627897999
SRR9220435.asm1,0.0367205623696804
SRR9220406.asm1,0.0746206627897999
SRR9220434.asm1,0.0371553574846519
SRR9220403.asm1,0.0804237236763126
SRR9220443.asm1,0.0371553574846519
SRR9220442.asm1,0.0383660786106027
SRR9220405.asm1,0.0746206627897999
SRR9220399.asm1,0.0764297396010788
SRR9220469.asm1,0.0371553574846519
SRR9220428.asm1,0.0746155441809342
SRR9220460.asm1,0.0477552099889352
SRR9220458.asm1,0.0477552099889352
SRR9220471.asm1,0.0371553574846519
SRR9220433.asm1,0.0747055357737487
SRR9220459.asm1,0.0504109004971791
SRR9220462.asm1,0.0486596619890272
SRR9220470.asm1,0.0371553574846519
SRR9220429.asm1,0.1226151625680973
SRR9220472.asm1,0.0371553574846519
SRR9220474.asm1,0.0371553574846519
SRR9220446.asm1,0.0747055357737487
SRR9220450.asm1,0.0747055357737487
SRR9220478.asm1,0.0589171269391979
SRR9220463.asm1,0.0803402879105082
SRR9220455.asm1,0.0747055357737487
SRR9220518.asm1,0.0383660786106028
SRR9220524.asm1,0.0589171269391979
SRR9220522.asm1,0.0371553574846519
SRR9220513.asm1,0.0643576457179498
SRR9220520.asm1,0.0383660786106027
SRR9220527.asm1,0.0597012029565399
SRR9220528.asm1,0.0597012029565399
SRR9220484.asm1,0.0746157337465177
SRR9220488.asm1,0.1226293432094134
SRR9220490.asm1,0.0746157337465177
SRR9220487.asm1,0.0746155441809342
SRR9220546.asm1,0.0638380384772292
SRR9220508.asm1,0.0747055357737487
SRR9220554.asm1,0.0335939957850297
SRR9220552.asm1,0.0322233975228661
SRR9220547.asm1,0.0638670238587436
SRR9220534.asm1,0.0747055357737487
SRR9220557.asm1,0.0460605615554033
SRR9220541.asm1,0.076224658088577
SRR9220536.asm1,0.0746206627897999
SRR9220542.asm1,0.0819171215491252
SRR9220540.asm1,0.1240089485342561
SRR9220570.asm1,0.0371553574846519
SRR9220556.asm1,0.0746157337465177
SRR9220590.asm1,0.0719673348008618
SRR9220565.asm1,0.0762246580885771
SRR9220558.asm1,0.0746206627897999
SRR9220559.asm1,0.0762246580885771
SRR9220567.asm1,0.076224658088577
SRR9220573.asm1,0.1245532232563386
SRR9220579.asm1,0.0819171215491251
SRR9220580.asm1,0.0761397851046282
SRR9220644.asm1,0.0635234334790032
SRR9220588.asm1,0.0762246580885771
SRR9220595.asm1,0.0747006011242097
SRR9220605.asm1,0.1222844732019639
SRR9220596.asm1,0.0747055357737487
SRR9220600.asm1,0.0746206627897998
SRR9220598.asm1,0.0746206627897998
SRR9220652.asm1,0.0643749263306727
SRR9220606.asm1,0.1222844732019643
SRR9220611.asm1,0.0747055357737487
SRR9220585.asm1,0.1314932117311162
SRR9220620.asm1,0.0747055357737487
SRR9220645.asm1,0.0633609436177335
SRR9220655.asm1,0.0589171269391979
SRR9220617.asm1,0.0746206627897999
SRR9220656.asm1,0.0746206627897999
SRR9220622.asm1,0.0763131876898467
SRR9220613.asm1,0.1245532232563386
SRR9220647.asm1,0.0633609436177334
SRR9220674.asm1,0.0339291139566127
SRR9220670.asm1,0.0386035445630917
SRR9220673.asm1,0.0477552099889352
SRR9220675.asm1,0.0386035445630916
SRR9220687.asm1,0.0371553574846519
SRR9220676.asm1,0.0589425736516869
SRR9220692.asm1,0.0383660786106027
SRR9220682.asm1,0.0588569286375769
SRR9220697.asm1,0.0715981197526043
SRR9220693.asm1,0.0366732747610427
SRR9220657.asm1,0.0746206627897999
SRR9220650.asm1,0.0747035852206964
SRR9220658.asm1,0.0746206627897999
SRR9220699.asm1,0.0678355888045881
SRR9220660.asm1,0.0746206627898
SRR9220659.asm1,0.0746206627897999
SRR9275142.asm1,0.0403078124658789
SRR9220700.asm1,0.0653866422746808
SRR9220730.asm1,0.0390383956290708
SRR9220662.asm1,0.0746206627897999
SRR9220738.asm1,0.034872443676682
SRR9220737.asm1,0.0342646491212776
SRR9220741.asm1,0.0377869515052781
SRR9220747.asm1,0.034872443676682
SRR9220731.asm1,0.039865731909353
SRR9220757.asm1,0.0589171269391979
SRR9220772.asm1,0.0363387268832255
SRR9220767.asm1,0.0589171156894693
SRR9220773.asm1,0.0329573948809547
SRR9220721.asm1,0.0746206627897999
SRR9220777.asm1,0.0363387268832255
SRR9220769.asm1,0.0597012029565399
SRR9220704.asm1,0.076224658088577
SRR9220717.asm1,0.0746206627897999
SRR9220797.asm1,0.0228103038531911
SRR9220722.asm1,0.0746206627897999
SRR9220803.asm1,0.0358335771492966
SRR9220806.asm1,0.0367131711161631
SRR9220802.asm1,0.0347222834322771
SRR9221893.asm1,0.0654944507269805
SRR9220809.asm1,0.0333152592355642
SRR9221912.asm1,0.0096142888573344
SRR9221901.asm1,0.044538797499479
SRR9220790.asm1,0.076224658088577
SRR9221899.asm1,0.0654944507269805
SRR9220793.asm1,0.076224658088577
SRR9220787.asm1,0.0746157337465178
SRR9221909.asm1,0.0654944507269804
SRR9221915.asm1,0.0096142888573344
SRR9221913.asm1,0.0096142888573344
SRR9221904.asm1,0.0654944507269805
SRR9220801.asm1,0.0762246580885771
SRR9221959.asm1,0.0690541637989186
SRR9221938.asm1,0.0447527123064724
SRR9221928.asm1,0.0524278256399449
SRR9221937.asm1,0.0479093997480215
SRR9221926.asm1,0.0428797100672553
SRR9221957.asm1,0.0690536238296386
SRR9221952.asm1,0.0675900981461506
SRR9221950.asm1,0.065493196380097
SRR9221975.asm1,0.0707237608393334
SRR9221974.asm1,0.0654944507269805
SRR9221990.asm1,0.0246969948809092
SRR9221964.asm1,0.0694713790514501
SRR9221997.asm1,0.0246969948809092
SRR9222043.asm1,0.0246969948809092
SRR9222047.asm1,0.0360261002562573
SRR9222046.asm1,0.0360261002562573
SRR9222001.asm1,0.0510165513185054
SRR9222021.asm1,0.0547823371157905
SRR9222002.asm1,0.0497663918469254
SRR9222053.asm1,0.035120621865996
SRR9222033.asm1,0.0270318984967625
SRR9222049.asm1,0.0403211778223145
SRR9222056.asm1,0.0654944507269805
SRR9222072.asm1,0.0654944507269805
SRR9222068.asm1,0.0654944507269804
SRR9222102.asm1,0.0328152208972247
SRR9274845.asm1,0.0282578013623666
SRR9222082.asm1,0.0096142888573344
SRR9222076.asm1,0.0496003979002161
SRR9222073.asm1,0.0654944507269805
SRR9222086.asm1,0.0129406565954805
SRR9222088.asm1,0.019052728332741
SRR9222096.asm1,0.0401724210321872
SRR9222101.asm1,0.0314748342686261
SRR9222089.asm1,0.0462488148739596
SRR9222105.asm1,0.0328152208972247
SRR9222112.asm1,0.0654931963800971
SRR9222117.asm1,0.0705901899081056
SRR9222120.asm1,0.0701171142492714
SRR9222124.asm1,0.0654944507269805
SRR9222129.asm1,0.0305911775004349
SRR9222132.asm1,0.0321527942798145
SRR9222136.asm1,0.0442638842975607
SRR9222121.asm1,0.0800249417012829
SRR9222138.asm1,0.0443315151630371
SRR9222173.asm1,0.0371305331462672
SRR9222152.asm1,0.0491792355205946
SRR9222150.asm1,0.0527512177840854
SRR9222180.asm1,0.0115234992321017
SRR9222194.asm1,0.0487883605658503
SRR9222178.asm1,0.019052728332741
SRR9222184.asm1,0.0690536238296385
SRR9222218.asm1,0.0260005469806669
SRR9222181.asm1,0.0181382968107891
SRR9222196.asm1,0.0096142888573344
SRR9222212.asm1,0.0285050604116122
SRR9222191.asm1,0.0654931963800971
SRR9222208.asm1,0.0619139452705449
SRR9222209.asm1,0.02736374773578
SRR9222232.asm1,0.0654944507269805
SRR9222239.asm1,0.0367566451125273
SRR9222241.asm1,0.0754597225093168
SRR9222247.asm1,0.0654944507269805
SRR9222242.asm1,0.0419102876558621
SRR9222246.asm1,0.0367566451125273
SRR9222236.asm1,0.0654944507269805
SRR9222262.asm1,0.0442638842975606
SRR9222274.asm1,0.0420314232812849
